sra_id,firm_name,trading_names,type,is_sra_regulated,telephone,email,website,profile_url,address_raw,city,county,postal_code,country,google_map,areas_of_practice_branch,areas_of_practice_org,people_office_struct_org,people_office_struct_office,languages_at_branch,languages_at_org
621409,City and Docklands Management Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/589115/city-and-docklands-management-limited,"Address
Medburn Lodge, Butterfly Lane, Elstree, Borehamwood, Hertfordshire, WD6 3AD, England",Borehamwood,Hertfordshire,WD6 3AD,England,https://maps.google.co.uk/maps?q=WD6%203AD,"Banking, Commercial property, Conveyancing - residential, Landlord and tenant - residential","Banking, Commercial property, Conveyancing - residential, Landlord and tenant - residential","1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
652294,BRILLIANCE SOLICITORS LTD,Missing,Recognised body law practice,True,02071646849,t.choudhry@brilliancesolicitors.co.uk,http://brilliancesolicitors.co.uk,https://solicitors.lawsociety.org.uk/office/615748/brilliance-solicitors-ltd,"Address
Hat Tech Business Centre, Beaconsfield Court, Beaconsfield Road, Hatfield, Hertfordshire, AL10 8FF, England",Hatfield,Hertfordshire,AL10 8FF,England,https://maps.google.co.uk/maps?q=AL10%208FF,Missing,Missing,"2 people, 2 solicitors, 1 SRA-approved manager, 1 office","2 people, 2 solicitors, 1 SRA-approved manager",English,English
635970,CANFORD LAW LTD,Missing,Licensed body law practice (ABS),True,Missing,david.nash@canfordlaw.co.uk,http://www.canfordlaw.co.uk,https://solicitors.lawsociety.org.uk/office/600067/canford-law-ltd,"Address
Hat Tech Business Centre, Beaconsfield Court, Beaconsfield Road, Hatfield, Hertfordshire, AL10 8FF, England",Hatfield,Hertfordshire,AL10 8FF,England,https://maps.google.co.uk/maps?q=AL10%208FF,Missing,Missing,"7 people, 4 solicitors, 4 SRA-approved managers, 3 offices","5 people, 2 solicitors, 4 SRA-approved managers",English,English
622328,WOFFINDEN LIMITED,Woffinden,Recognised body law practice,True,01707623626,daw@woffindenlegal.com,http://www.woffindenlegal.com,https://solicitors.lawsociety.org.uk/office/590126/woffinden-limited,"Address
9 Hat Tech Business Centre, Beaconsfield Court, Beaconsfield Road, Hatfield, Hertfordshire, AL10 8FF, England",Hatfield,Hertfordshire,AL10 8FF,England,https://maps.google.co.uk/maps?q=AL10%208FF,"Advocacy, Employment","Advocacy, Employment","1 person, 1 solicitor, 1 SRA-approved manager, 1 office","1 person, 1 solicitor, 1 SRA-approved manager",English,English
64035,HERTSMERE BOROUGH COUNCIL,Missing,Not an SRA-regulated law practice,False,02082077472,legal.department@hertsmere.gov.uk,Missing,https://solicitors.lawsociety.org.uk/office/497258/hertsmere-borough-council,"Address
Civic Offices, Elstree Way, Borehamwood, Hertfordshire, WD6 1WA, England",Borehamwood,Hertfordshire,WD6 1WA,England,https://maps.google.co.uk/maps?q=WD6%201WA,"Administrative and public law, Advocacy, Commercial property, Crime - general, Environment, Landlord and tenant - residential, Licensing gaming and betting, Planning","Administrative and public law, Advocacy, Commercial property, Crime - general, Environment, Landlord and tenant - residential, Licensing gaming and betting, Planning","3 people, 3 solicitors, 1 office","3 people, 3 solicitors","English, Nigerian, Urhobo, Yoruba","English, Nigerian, Urhobo, Yoruba"
Missing,Missing,Missing,Missing,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/40432/elstree-film-studios-limited,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
8007894,Albanwise Wallace Estates Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/39982/albanwise-wallace-estates-limited,"Address
Imperial Place, Building 4, Elstree Way, Borehamwood, WD6 1JN, England",Elstree Way,Borehamwood,WD6 1JN,England,https://maps.google.co.uk/maps?q=WD6%201JN,Missing,Missing,"1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
427377,ELYSIUM HEALTHCARE LIMITED,Missing,Not an SRA-regulated law practice,False,02083271800,john.rowland@elysiumhealthcare.co.uk,http://www.partnershipsincare.co.uk,https://solicitors.lawsociety.org.uk/office/493249/elysium-healthcare-limited,"Address
Unit 2, Imperial Place, Maxwell Road, Borehamwood, Hertfordshire, WD6 1JN, England",Borehamwood,Hertfordshire,WD6 1JN,England,https://maps.google.co.uk/maps?q=WD6%201JN,"Commercial litigation, Company and commercial, Employment, Insolvency and restructuring - business, Insurance, Litigation - general, Higher courts rights - civil","Commercial litigation, Company and commercial, Employment, Insolvency and restructuring - business, Insurance, Litigation - general, Higher courts rights - civil","6 people, 6 solicitors, 1 office","6 people, 6 solicitors","English, Gujarati, Hindi","English, Gujarati, Hindi"
498037,Epoq Legal Ltd,Missing,Not an SRA-regulated law practice,False,020 87312424,Missing,http://www.epoq.co.uk,https://solicitors.lawsociety.org.uk/office/489435/epoq-legal-ltd,"Address
Unit 2, Imperial Place, Maxwell Road, Borehamwood, Hertfordshire, WD6 1JN, England",Borehamwood,Hertfordshire,WD6 1JN,England,https://maps.google.co.uk/maps?q=WD6%201JN,"Commercial property, Company and commercial, Conveyancing - residential, Employment, Family - general, Intellectual property, Landlord and tenant - residential, Mental health, Private client - Probate, Private client - Wills, Technology","Commercial property, Company and commercial, Conveyancing - residential, Employment, Family - general, Intellectual property, Landlord and tenant - residential, Mental health, Private client - Probate, Private client - Wills, Technology","2 people, 2 solicitors, 1 office","2 people, 2 solicitors","Afrikaans, English, French","Afrikaans, English, French"
645296,EPOQ LEGAL LTD,Missing,Licensed body law practice (ABS),True,Missing,Missing,http://www.epoq.co.uk,https://solicitors.lawsociety.org.uk/office/608955/epoq-legal-ltd,"Address
2 Imperial Place, Maxwell Road, Borehamwood,, Hertfordshire,, WD6 1JN, England",Hertfordshire,,WD6 1JN,England,https://maps.google.co.uk/maps?q=WD6%201JN,Missing,Missing,"5 people, 3 solicitors, 5 SRA-approved managers, 2 offices","4 people, 2 solicitors, 4 SRA-approved managers",English,English
548762,KSRI SOLICITORS,Missing,Recognised sole practice law practice,True,02083576871,tvk64@yahoo.co.uk,Missing,https://solicitors.lawsociety.org.uk/office/475313/ksri-solicitors,"Address
The Kinetic Centre, Theobald Street, Borehamwood, London, WD6 4PJ, England",Borehamwood,London,WD6 4PJ,England,https://maps.google.co.uk/maps?q=WD6%204PJ,"Benefits and allowances, Cross-border, Employment, Family - general, Immigration - general, Immigration - nationality and citizenship, Insolvency and restructuring - business, Private client - Probate, Private client - Wills, Tax","Benefits and allowances, Cross-border, Employment, Family - general, Immigration - general, Immigration - nationality and citizenship, Insolvency and restructuring - business, Private client - Probate, Private client - Wills, Tax","1 person, 1 solicitor, 1 SRA-approved manager, 1 office","1 person, 1 solicitor, 1 SRA-approved manager","English, Hindi, Punjabi, Telugu","English, Hindi, Punjabi, Telugu"
8002154,LLOYDS PR SOLICITORS,Missing,Recognised body law practice,True,02089631050,Missing,Missing,https://solicitors.lawsociety.org.uk/office/26810/lloyds-pr-solicitors,"Address
4 Imperial Place, Maxwell Road, Borehamwood, WD6 1JN, England",Maxwell Road,Borehamwood,WD6 1JN,England,https://maps.google.co.uk/maps?q=WD6%201JN,Missing,"Advocacy, Benefits and allowances, Conveyancing - residential, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal, Family - general, Human rights, Immigration - general, Immigration - nationality and citizenship, Litigation - general","20 people, 17 solicitors, 3 SRA-approved managers, 6 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"English, French, Gaelic (Irish), Hindi, Polish, Punjabi, Russian, Sinhalese, Tamil, Urdu"
8009474,NEWGATE SOLICITORS,Missing,Recognised sole practice law practice,True,Missing,info@newgatesolicitors.com,Missing,https://solicitors.lawsociety.org.uk/office/42979/newgate-solicitors,"Address
Unit 4, Imperial Place, Maxwell Road, Borehamwood, WD6 1JN, England",Maxwell Road,Borehamwood,WD6 1JN,England,https://maps.google.co.uk/maps?q=WD6%201JN,Missing,"Administrative and public law, Advocacy, Higher courts rights - criminal, Criminal Litigation, Children, Conveyancing - residential, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Higher courts rights - criminal, Criminal Litigation, Family - general, Human rights, Immigration - nationality and citizenship, Landlord and tenant - residential, Litigation - general, Higher courts rights - civil, Personal injury","11 people, 11 solicitors, 0 SRA-approved managers, 2 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"English, Hindi, Ibo, Japanese, Punjabi, Spanish, Urdu"
443249,PANTHER SECURITIES PLC,Missing,Not an SRA-regulated law practice,False,01707667300,Missing,http://panthersecurities.co.uk,https://solicitors.lawsociety.org.uk/office/504833/panther-securities-plc,"Address
Unicorn House, Station Close, Potters Bar, Hertfordshire, EN6 1TL, England",Potters Bar,Hertfordshire,EN6 1TL,England,https://maps.google.co.uk/maps?q=EN6%201TL,"Commercial property, Company and commercial","Commercial property, Company and commercial","1 person, 1 solicitor, 1 office","1 person, 1 solicitor","English, French, German","English, French, German"
818627,Pizza Hut (UK) Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/10188/pizza-hut-uk-limited,"Address
Unit 1, Imperial Place, Maxwell Road, Borehamwood, WD6 1JN, England",Maxwell Road,Borehamwood,WD6 1JN,England,https://maps.google.co.uk/maps?q=WD6%201JN,Missing,Missing,"0 people, 0 solicitors, 1 office","0 people, 0 solicitors",English,English
668669,RADIUS LAW LIMITED,Missing,Recognised body law practice,True,02074954337,Missing,Missing,https://solicitors.lawsociety.org.uk/office/632964/radius-law-limited,"Address
Kinetic Business Centre, Theobald Street, Elstree, Borehamwood, Hertfordshire, WD6 4PJ, England",Borehamwood,Hertfordshire,WD6 4PJ,England,https://maps.google.co.uk/maps?q=WD6%204PJ,"Commercial litigation, Commercial property, Conveyancing - residential, Debt recovery, Employment, European Community law, Intellectual property, Landlord and tenant - commercial, Landlord and tenant - residential, Litigation - general, Litigation - small claims, Media, entertainment and sport, Mergers and acquisitions, Technology","Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Debt recovery, Employment, European Community law, Intellectual property, Landlord and tenant - commercial, Landlord and tenant - residential, Litigation - general, Litigation - small claims, Media, entertainment and sport, Mergers and acquisitions, Technology","13 people, 13 solicitors, 4 SRA-approved managers, 2 offices","1 person, 1 solicitor, 0 SRA-approved managers",English,"English, French, German"
828877,RIAA BARKER GILLETTE (UK) LLP,Missing,Recognised body law practice,True,02076360555,UK@riaabg.com,Missing,https://solicitors.lawsociety.org.uk/office/17091/riaa-barker-gillette-uk-llp,"Address
Kinetic Business Centre, Theobald Street, Hertfordshire, Borehamwood, WD6 4PJ, England",Hertfordshire,Borehamwood,WD6 4PJ,England,https://maps.google.co.uk/maps?q=WD6%204PJ,Missing,"Banking, Charities, Children, Clinical negligence, Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Corporate finance, Crime - fraud, Crime - general, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Energy and natural resources, Family - general, Intellectual property, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Neighbour disputes, Personal injury, Private client - Probate, Private client - trusts, Private client - Wills, Professional negligence, Tax","27 people, 27 solicitors, 12 SRA-approved managers, 2 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"Dutch, English, French, German, Hebrew, Hindi, Italian, Spanish, Tamil, Urdu"
653719,Topgolf Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/617073/topgolf-limited,"Address
Kinetic House, Theobald Street, Elstree, Borehamwood, Hertfordshire, WD6 4PJ, England",Borehamwood,Hertfordshire,WD6 4PJ,England,https://maps.google.co.uk/maps?q=WD6%204PJ,Missing,Missing,"0 people, 0 solicitors, 1 office","0 people, 0 solicitors",English,English
345355,Carefinders Ltd,Missing,Not an SRA-regulated law practice,False,020 8236 0060,Missing,Missing,https://solicitors.lawsociety.org.uk/office/492307/carefinders-ltd,"Address
Care House, Chester Road, Borehamwood, Hertfordshire, WD6 1LP, England",Borehamwood,Hertfordshire,WD6 1LP,England,https://maps.google.co.uk/maps?q=WD6%201LP,"Company and commercial, Litigation - general","Company and commercial, Litigation - general","1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
633338,CARETECH COMMUNITY SERVICES LTD,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/47962/caretech-community-services-ltd,"Address
Metropolitan House, 3 Darkes Lane, Potters Bar, EN6 1AG, England",3 Darkes Lane,Potters Bar,EN6 1AG,England,https://maps.google.co.uk/maps?q=EN6%201AG,Missing,Missing,"3 people, 3 solicitors, 1 office","3 people, 3 solicitors",English,English
611463,CONWAY & COMPANY SOLICITORS LIMITED,Missing,Recognised body law practice,True,02088630535,rhermon@conwaysolicitors.co.uk,http://www.conwaysolicitors.co.uk,https://solicitors.lawsociety.org.uk/office/553223/conway-company-solicitors-limited,"Address
Devonshire House, 107 Manor Way, Borehamwood, Hertfordshire, WD6 1QQ, England",Borehamwood,Hertfordshire,WD6 1QQ,England,https://maps.google.co.uk/maps?q=WD6%201QQ,"Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Family - general, Immigration - nationality and citizenship, Insolvency and restructuring - business, Landlord and tenant - residential, Litigation - general, Private client - Probate, Private client - trusts, Private client - Wills, Tax","Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Family - general, Immigration - nationality and citizenship, Insolvency and restructuring - business, Landlord and tenant - residential, Litigation - general, Private client - Probate, Private client - trusts, Private client - Wills, Tax","4 people, 4 solicitors, 1 SRA-approved manager, 2 offices","4 people, 4 solicitors, 1 SRA-approved manager","English, Hebrew","English, Hebrew"
328313,Healthcare Direct Ltd,Missing,Not an SRA-regulated law practice,False,020 8236 0060,sonalharia@gmail.com,Missing,https://solicitors.lawsociety.org.uk/office/493154/healthcare-direct-ltd,"Address
Care House, Chester Road, Borehamwood, Hertfordshire, WD6 1LP, England",Borehamwood,Hertfordshire,WD6 1LP,England,https://maps.google.co.uk/maps?q=WD6%201LP,"Company and commercial, Litigation - general","Company and commercial, Litigation - general","1 person, 1 solicitor, 1 office","1 person, 1 solicitor","English, Gujarati","English, Gujarati"
490848,HERBERTLEWIS SOLICITORS,Missing,Recognised sole practice law practice,True,02036010770,mail@herbertlewissolicitors.com,http://www.herbertlewissolicitors.com,https://solicitors.lawsociety.org.uk/office/467345/herbertlewis-solicitors,"Address
78 Shenley Road, Borehamwood, Hertfordshire, WD6 1EH, England",Borehamwood,Hertfordshire,WD6 1EH,England,https://maps.google.co.uk/maps?q=WD6%201EH,"Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Energy and natural resources, Family - general, Immigration - nationality and citizenship, Landlord and tenant - residential, Litigation - general, Maritime and shipping, Private client - Probate, Private client - Wills","Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Energy and natural resources, Family - general, Immigration - nationality and citizenship, Landlord and tenant - residential, Litigation - general, Maritime and shipping, Private client - Probate, Private client - Wills","4 people, 4 solicitors, 1 SRA-approved manager, 2 offices","4 people, 4 solicitors, 1 SRA-approved manager","English, Ibo, Yoruba","English, Ibo, Yoruba"
657277,HINE SOLICITORS LIMITED,Missing,Recognised body law practice,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/620754/hine-solicitors-limited,"Address
107 Devonshire House, Manor Way, Borehamwood, Hertfordshire, WD6 1QQ, England",Borehamwood,Hertfordshire,WD6 1QQ,England,https://maps.google.co.uk/maps?q=WD6%201QQ,Missing,"Actions against the police - legal aid, Advocacy, Higher courts rights - criminal, Criminal Litigation, Clinical negligence, Commercial property, Conveyancing - residential, Conveyancing Quality Scheme, Crime - domestic violence, Crime - fraud, Criminal Litigation, Higher courts rights - criminal, Crime - general, Criminal Litigation, Higher courts rights - criminal, Crime - legal aid, Crime - motoring, Crime - sex, Debt recovery, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Family - general, Family - marriage and civil partnerships, Lasting power of attorney, Litigation - general, LPA - Health and Welfare, LPA - Property and Affairs, Military, Neighbour disputes, Personal injury, Personal injury - RTA, Prison law - legal aid, Private client - disputed probate, Private client - disputed trusts, Private client - disputed wills, Private client - Probate, Wills and Inheritance Quality Scheme, Private client - trusts, Private client - Wills, Wills and Inheritance Quality Scheme, Professional negligence, Tax","52 people, 51 solicitors, 11 SRA-approved managers, 14 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,English
605660,LANDLORD ACTION LTD,Missing,Licensed body law practice (ABS),True,03333219415,info@landlordaction.co.uk,http://www.landlordaction.co.uk,https://solicitors.lawsociety.org.uk/office/550199/landlord-action-ltd,"Address
Studio 3, Limelight, Elstree Way, Borehamwood, Herts, WD6 1JH, England",Borehamwood,Herts,WD6 1JH,England,https://maps.google.co.uk/maps?q=WD6%201JH,"Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Employment, Landlord and tenant - residential, Litigation - general, Mergers and acquisitions, Personal injury","Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Employment, Landlord and tenant - residential, Litigation - general, Mergers and acquisitions, Personal injury","7 people, 5 solicitors, 3 SRA-approved managers, 1 office","7 people, 5 solicitors, 3 SRA-approved managers","English, Gujarati","English, Gujarati"
541180,Maka Holdings Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/498070/maka-holdings-limited,"Address
Care House, Chester Road, Borehamwood, Hertfordshire, WD6 1LP, England",Borehamwood,Hertfordshire,WD6 1LP,England,https://maps.google.co.uk/maps?q=WD6%201LP,"Company and commercial, Litigation - general","Company and commercial, Litigation - general","1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
8000236,NOBLE SOLICITORS,Missing,Licensed body law practice (ABS),True,07000818283,info@noblesolicitors.co.uk,Missing,https://solicitors.lawsociety.org.uk/office/22815/noble-solicitors,"Address
Office 331, Third Floor, Devonshire Business Centre, Manor Way, Borehamwood, WD6 1QQ, England",Manor Way,Borehamwood,WD6 1QQ,England,https://maps.google.co.uk/maps?q=WD6%201QQ,Missing,"Advocacy, Higher courts rights - criminal, Criminal Litigation, Benefits and allowances, Children, Children - Childrens' Representative, Conveyancing - residential, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Higher courts rights - criminal, Criminal Litigation, Debt and bankruptcy - personal, Debt recovery, Employment, Family - general, Family - mediation, Human rights, Insolvency and restructuring - business, Landlord and tenant - residential, Litigation - general, Higher courts rights - civil, Mental health, Mental Health",Missing,Missing,English,"English, French, German, Kiswahili, Russian, Spanish"
71877,Pinnacle Insurance Management Services Ltd,Missing,Not an SRA-regulated law practice,False,07880558669,matthew.lorimer@pinnaclepetgroup.com,http://pinnaclepetgroup.com,https://solicitors.lawsociety.org.uk/office/501120/pinnacle-insurance-management-services-ltd,"Address
4Th Floor Limelight, Elstree Way, Borehamwood, Hertfordshire, WD6 1JH, England",Borehamwood,Hertfordshire,WD6 1JH,England,https://maps.google.co.uk/maps?q=WD6%201JH,"Banking, Commercial litigation, Company and commercial, Financial services, Insurance","Banking, Commercial litigation, Company and commercial, Financial services, Insurance","4 people, 4 solicitors, 1 office","4 people, 4 solicitors",English,English
541182,PRECISION DENTAL PRODUCTS LIMITED,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/509371/precision-dental-products-limited,"Address
Care House, Chester Road, Borehamwood, Hertfordshire, WD6 1LP, England",Borehamwood,Hertfordshire,WD6 1LP,England,https://maps.google.co.uk/maps?q=WD6%201LP,"Company and commercial, Litigation - general","Company and commercial, Litigation - general","1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
544094,SPALTER FISHER LLP,Missing,Recognised body law practice,True,02033285858,jspalter@spalterfisher.com,http://www.spalterfisher.com,https://solicitors.lawsociety.org.uk/office/474787/spalter-fisher-llp,"Address
1 Theobald Court, Theobald Street, Elstree, Borehamwood, Hertfordshire, WD6 4RN, England",Borehamwood,Hertfordshire,WD6 4RN,England,https://maps.google.co.uk/maps?q=WD6%204RN,"Commercial litigation, Commercial property, Conveyancing - residential, Employment, Insolvency and restructuring - business, Landlord and tenant - residential, Litigation - general","Commercial litigation, Commercial property, Conveyancing - residential, Employment, Insolvency and restructuring - business, Landlord and tenant - residential, Litigation - general","2 people, 2 solicitors, 2 SRA-approved managers, 1 office","2 people, 2 solicitors, 2 SRA-approved managers",English,English
482543,THE DENTAL LAW PARTNERSHIP SOLICITORS LIMITED,Missing,Recognised body law practice,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/465903/the-dental-law-partnership-solicitors-limited,"Address
6 Theobald Court, Theobald Street, Elstree, Borehamwood, Hertfordshire, WD6 4RN, England",Borehamwood,Hertfordshire,WD6 4RN,England,https://maps.google.co.uk/maps?q=WD6%204RN,"Clinical negligence, Litigation - general, Personal injury","Clinical negligence, Litigation - general, Higher courts rights - civil & criminal, Higher courts rights - civil, Personal injury","16 people, 15 solicitors, 5 SRA-approved managers, 2 offices","1 person, 1 solicitor, 1 SRA-approved manager",English,English
8001070,ELS Legal Ltd,Exchange Legal Services,Licensed body law practice (ABS),True,02031498488,info@ELS.Legal,https://els.legal/,https://solicitors.lawsociety.org.uk/office/24774/els-legal-ltd,"Address
Second Floor, One Oaks Court, Borehamwood, WD6 1GS, England",One Oaks Court,Borehamwood,WD6 1GS,England,https://maps.google.co.uk/maps?q=WD6%201GS,Missing,Missing,"4 people, 2 solicitors, 2 SRA-approved managers, 1 office","4 people, 2 solicitors, 2 SRA-approved managers",English,English
819609,Shiva Hotels Group LLP,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/11122/shiva-hotels-group-llp,"Address
Regent House, Theobold Street, Elstree, WD6 4RS, England",Theobold Street,Elstree,WD6 4RS,England,https://maps.google.co.uk/maps?q=WD6%204RS,Missing,Missing,"1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
Missing,Missing,Missing,Missing,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/62232/clermont-consultants-uk-ltd,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
76007,C P Holdings Ltd,Missing,Not an SRA-regulated law practice,False,01923 250 500,Missing,Missing,https://solicitors.lawsociety.org.uk/office/497192/c-p-holdings-ltd,"Address
C P House, Otterspool Way, Watford By-pass, Watford, Hertfordshire, WD25 8JJ, England",Watford,Hertfordshire,WD25 8JJ,England,https://maps.google.co.uk/maps?q=WD25%208JJ,"Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Landlord and tenant - residential, Mergers and acquisitions, Private client - Probate, Private client - Wills","Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Landlord and tenant - residential, Mergers and acquisitions, Private client - Probate, Private client - Wills","2 people, 2 solicitors, 1 office","2 people, 2 solicitors",English,English
